Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;628;15/07/2026;216156;06/07/2026;1;19718,51;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;MOGI GUACU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;984,58;93,4;629,46;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MOGI GUACU;;jessicamonteiro@grupomovimente.com.br;19718,51;865,18;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;628;15/07/2026;216165;06/07/2026;3;19718,51;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;MOGI GUACU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;144,34;93,4;629,46;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MOGI GUACU;;jessicamonteiro@grupomovimente.com.br;19718,51;865,18;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;628;15/07/2026;216173;06/07/2026;1;19718,51;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;MOGI GUACU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;254,65;93,4;629,46;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MOGI GUACU;;jessicamonteiro@grupomovimente.com.br;19718,51;865,18;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;628;15/07/2026;216211;06/07/2026;2;19718,51;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;MOGI GUACU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;699,85;93,4;629,46;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MOGI GUACU;;jessicamonteiro@grupomovimente.com.br;19718,51;865,18;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;628;15/07/2026;216212;06/07/2026;0;19718,51;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;MOGI GUACU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;966,25;93,4;629,46;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MOGI GUACU;;jessicamonteiro@grupomovimente.com.br;19718,51;865,18;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;628;15/07/2026;216215;06/07/2026;0;19718,51;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;MOGI GUACU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1963,85;93,4;629,46;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MOGI GUACU;;jessicamonteiro@grupomovimente.com.br;19718,51;865,18;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;628;15/07/2026;216242;06/07/2026;4;19718,51;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;MOGI GUACU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1709,75;93,4;629,46;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MOGI GUACU;;jessicamonteiro@grupomovimente.com.br;19718,51;865,18;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;628;15/07/2026;216253;06/07/2026;0;19718,51;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;MOGI GUACU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;572,25;93,4;629,46;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MOGI GUACU;;jessicamonteiro@grupomovimente.com.br;19718,51;865,18;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;628;15/07/2026;216520;06/07/2026;2;19718,51;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;MOGI GUACU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;2672,56;93,4;629,46;21/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MOGI GUACU;;jessicamonteiro@grupomovimente.com.br;19718,51;865,18;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;629;15/07/2026;216023;06/07/2026;2;18259,48;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;CAMPINAS;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;4985,7;78,4;529,11;20/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_CAMPINAS;;jessicamonteiro@grupomovimente.com.br;18259,48;743,05;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;629;15/07/2026;216048;06/07/2026;2;18259,48;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;CAMPINAS;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1368,3;78,4;529,11;20/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_CAMPINAS;;jessicamonteiro@grupomovimente.com.br;18259,48;743,05;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;629;15/07/2026;216162;06/07/2026;2;18259,48;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;CAMPINAS;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1963,85;78,4;529,11;20/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_CAMPINAS;;jessicamonteiro@grupomovimente.com.br;18259,48;743,05;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;629;15/07/2026;216176;06/07/2026;2;18259,48;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;CAMPINAS;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;3034,05;78,4;529,11;20/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_CAMPINAS;;jessicamonteiro@grupomovimente.com.br;18259,48;743,05;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;629;15/07/2026;216209;06/07/2026;3;18259,48;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;CAMPINAS;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;2898,75;78,4;529,11;20/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_CAMPINAS;;jessicamonteiro@grupomovimente.com.br;18259,48;743,05;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;629;15/07/2026;216517;06/07/2026;3;18259,48;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;CAMPINAS;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1336,28;78,4;529,11;20/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_CAMPINAS;;jessicamonteiro@grupomovimente.com.br;18259,48;743,05;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;629;15/07/2026;216518;06/07/2026;0;18259,48;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;CAMPINAS;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;2672,55;78,4;529,11;20/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_CAMPINAS;;jessicamonteiro@grupomovimente.com.br;18259,48;743,05;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;630;15/07/2026;216153;06/07/2026;4;8067,68;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;RIBEIRAO PRETO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;3938,28;44;160,45;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_RIBEIRAO PRETO;;jessicamonteiro@grupomovimente.com.br;8067,68;281,9;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;630;15/07/2026;216175;06/07/2026;1;8067,68;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;RIBEIRAO PRETO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1517,02;44;160,45;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_RIBEIRAO PRETO;;jessicamonteiro@grupomovimente.com.br;8067,68;281,9;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;630;15/07/2026;216188;06/07/2026;1;8067,68;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;5,60283E+13;RIBEIRAO PRETO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;2612,38;44;160,45;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_RIBEIRAO PRETO;;jessicamonteiro@grupomovimente.com.br;8067,68;281,9;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;631;15/07/2026;215761;06/07/2026;14;31626,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;3557,26;194,9;633,7;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;31626,31;910,54;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;631;15/07/2026;215775;06/07/2026;0;31626,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;2258,62;194,9;633,7;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;31626,31;910,54;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;631;15/07/2026;216026;06/07/2026;1;31626,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1518,5;194,9;633,7;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;31626,31;910,54;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;631;15/07/2026;216143;06/07/2026;5;31626,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;7550,1;194,9;633,7;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;31626,31;910,54;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;631;15/07/2026;216160;06/07/2026;2;31626,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1115,82;194,9;633,7;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;31626,31;910,54;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;631;15/07/2026;216167;06/07/2026;0;31626,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1115,82;194,9;633,7;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;31626,31;910,54;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;631;15/07/2026;216182;06/07/2026;5;31626,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;7331,3;194,9;633,7;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;31626,31;910,54;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;631;15/07/2026;216201;06/07/2026;1;31626,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;1098,02;194,9;633,7;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;31626,31;910,54;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;631;15/07/2026;216232;06/07/2026;5;31626,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;324,66;194,9;633,7;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;31626,31;910,54;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;631;15/07/2026;216250;06/07/2026;0;31626,31;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;2,18641E+12;ITU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;15/07/2026;MOVIMENTE;2275,53;194,9;633,7;20/07/2026;27/07/2026;27/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_ITU;;jessicamonteiro@grupomovimente.com.br;31626,31;910,54;MOVIMENTE;;MOVIMENTE;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
