Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;685;18/07/2026;222504;13/07/2026;1;R$ 16.769,58;ADIVEL CAMINHOES E ONIBUS LTDA.;7,87591E+12;SAO VICENTE;SP;Agregado;CELIA APARECIDA SANTANA;18/07/2026;CELIA;R$ 5.281,72;179,7;840,44;23/07/2026;27/07/2026;27/07/2026;31/07/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;SP_SAO VICENTE;;?;R$ 16.769,58;R$ 1.101,01;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;W30;W31;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;685;18/07/2026;222506;13/07/2026;1;R$ 16.769,58;ADIVEL CAMINHOES E ONIBUS LTDA.;7,87591E+12;SAO VICENTE;SP;Agregado;CELIA APARECIDA SANTANA;18/07/2026;CELIA;R$ 5.281,72;179,7;840,44;23/07/2026;27/07/2026;27/07/2026;31/07/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;SP_SAO VICENTE;;?;R$ 16.769,58;R$ 1.101,01;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;W30;W31;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;685;18/07/2026;222546;13/07/2026;1;R$ 16.769,58;ADIVEL CAMINHOES E ONIBUS LTDA.;7,87591E+12;SAO VICENTE;SP;Agregado;CELIA APARECIDA SANTANA;18/07/2026;CELIA;R$ 4.137,43;179,7;840,44;23/07/2026;27/07/2026;27/07/2026;31/07/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;SP_SAO VICENTE;;?;R$ 16.769,58;R$ 1.101,01;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;W30;W31;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;685;18/07/2026;222586;13/07/2026;1;R$ 16.769,58;ADIVEL CAMINHOES E ONIBUS LTDA.;7,87591E+12;SAO VICENTE;SP;Agregado;CELIA APARECIDA SANTANA;18/07/2026;CELIA;R$ 2.068,71;179,7;840,44;23/07/2026;27/07/2026;27/07/2026;31/07/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;4;SP_SAO VICENTE;;?;R$ 16.769,58;R$ 1.101,01;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;W30;W31;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;686;18/07/2026;222494;13/07/2026;1;R$ 3.193,11;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;GURUPI;TO;Transportadora;EXPRESSO RIO VERMELHO TRANSPORTES LTDA;18/07/2026;RIO VERMELHO;R$ 3.193,11;42;210,11;31/07/2026;11/08/2026;11/08/2026;06/08/2026;Entregue;11/08/2026;Solicitar comprovante;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;NORTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;10;TO_GURUPI;;"operacional.gyn@expressoriovermelho.com.br;marcos.cesar@expressoriovermelho.com.br;goiania@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;sac.gyn@expressoriovermelho.com.br";R$ 3.193,11;R$ 576,15;RIO VERMELHO;;RIO VERMELHO;;;;;0;W31;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;687;18/07/2026;222490;13/07/2026;2;R$ 8.514,97;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;PALMAS;TO;Transportadora;EXPRESSO RIO VERMELHO TRANSPORTES LTDA;18/07/2026;RIO VERMELHO;R$ 8.514,97;103,2;420,21;28/07/2026;06/08/2026;06/08/2026;03/08/2026;Entregue;11/08/2026;Solicitar comprovante;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;NORTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;7;TO_PALMAS;;"operacional.gyn@expressoriovermelho.com.br;marcos.cesar@expressoriovermelho.com.br;goiania@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;sac.gyn@expressoriovermelho.com.br";R$ 8.514,97;R$ 823,55;RIO VERMELHO;;RIO VERMELHO;;;;07/08/2026;0;W31;W32;W32;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;688;18/07/2026;222553;13/07/2026;1;R$ 3.230,87;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;NOSSA SENHORA DO SOCORRO;SE;Transportadora;TERMACO TERM. M. CONT. SERV ACESS. LTDA;18/07/2026;TERMACO;R$ 3.230,87;46,5;210,11;30/07/2026;05/08/2026;05/08/2026;05/08/2026;Entregue;04/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;NORDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;9;SE_NOSSA SENHORA DO SOCORRO;;ingrid.paula@termaco.com.br;R$ 3.230,87;R$ 658,76;TERMACO;;TERMACO;;;;;0;W31;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;689;18/07/2026;222552;13/07/2026;1;R$ 2.843,17;BELCAR CAMINHOES E MAQUINAS LTDA;2,21292E+12;GOIANIA;GO;Transportadora;EXPRESSO RIO VERMELHO TRANSPORTES LTDA;18/07/2026;RIO VERMELHO;R$ 2.843,17;46,5;210,11;27/07/2026;03/08/2026;03/08/2026;03/08/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;GO_GOIANIA;;"operacional.gyn@expressoriovermelho.com.br;marcos.cesar@expressoriovermelho.com.br;goiania@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;sac.gyn@expressoriovermelho.com.br";R$ 2.843,17;R$ 473,29;RIO VERMELHO;;RIO VERMELHO;;;;;0;W31;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;690;18/07/2026;223678;14/07/2026;1;R$ 2.520,12;BRAVO CAMINHOES E EMPREENDIMENTOS LTDA.;2,51951E+11;ITABUNA;BA;Transportadora;TERMACO TERM. M. CONT. SERV ACESS. LTDA;18/07/2026;TERMACO;R$ 2.520,12;33,3;210,11;03/08/2026;06/08/2026;06/08/2026;07/08/2026;Entregue;11/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;NORDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;11;BA_ITABUNA;;ingrid.paula@termaco.com.br;R$ 2.520,12;R$ 699,55;TERMACO;;TERMACO;;;;;0;W32;W32;W0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;691;18/07/2026;222497;13/07/2026;1;R$ 5.173,03;BRAVO CAMINHOES E EMPREENDIMENTOS LTDA.;2,51951E+11;UBA;MG;Agregado;ARNALDO FERNANDES FERREIRA;18/07/2026;ARNALDO;R$ 5.173,03;51,6;210,11;24/07/2026;03/08/2026;03/08/2026;03/08/2026;Entregue;05/08/2026;;CEVA;Entregue;Não Coletada;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;MG_UBA;;?;R$ 5.173,03;R$ 227,35;CAMILO;;XD BETIM;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;692;18/07/2026;222565;13/07/2026;1;R$ 4.037,82;BRAVO CAMINHOES E EMPREENDIMENTOS LTDA.;2,51951E+11;MURIAE;MG;Agregado;ARNALDO FERNANDES FERREIRA;18/07/2026;ARNALDO;R$ 4.037,82;46,5;210,11;24/07/2026;03/08/2026;03/08/2026;03/08/2026;Entregue;05/08/2026;;CEVA;Entregue;Não Coletada;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;MG_MURIAE;;?;R$ 4.037,82;R$ 224,39;CAMILO;;XD BETIM;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;693;18/07/2026;222555;13/07/2026;1;R$ 4.037,82;BRAVO CAMINHOES E EMPREENDIMENTOS LTDA.;2,51951E+11;GOVERNADOR VALADARES;MG;Agregado;FRANCISCHINI TRANSPORTADORA DE CARGAS LT;18/07/2026;FRANCISCHINI ;R$ 4.037,82;46,5;210,11;24/07/2026;04/08/2026;04/08/2026;03/08/2026;Entregue;11/08/2026;13.08 14h00 - PORTAL ORION;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;MG_GOVERNADOR VALADARES;;?;R$ 4.037,82;R$ 224,39;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;694;18/07/2026;222562;13/07/2026;1;R$ 4.200,20;BRAVO CAMINHOES E EMPREENDIMENTOS LTDA.;2,51951E+11;SALVADOR;BA;Transportadora;TERMACO TERM. M. CONT. SERV ACESS. LTDA;18/07/2026;TERMACO;R$ 4.200,20;46,5;210,11;29/07/2026;04/08/2026;04/08/2026;04/08/2026;Entregue;06/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;NORDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;8;BA_SALVADOR;;ingrid.paula@termaco.com.br;R$ 4.200,20;R$ 480,35;TERMACO;;TERMACO;;;;;0;W31;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;695;18/07/2026;222547;13/07/2026;1;R$ 1.615,43;BREITKOPF CAMINHOES LTDA.;8,27138E+13;JOINVILLE;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;18/07/2026;TRANSTRY;R$ 1.615,43;30;210,11;23/07/2026;29/07/2026;29/07/2026;;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SC_JOINVILLE;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 1.615,43;R$ 568,50;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;696;18/07/2026;222551;13/07/2026;1;R$ 12.090,33;CEQUIP-IMPORTACAO E COMERCIO LTDA;7,32717E+12;ITAITINGA;CE;Transportadora;CEVA LOGISTICS LTDA;18/07/2026;CEVA;R$ 1.727,19;146,4;463,51;04/08/2026;10/08/2026;;10/08/2026;Em Expedição XD SP;19/08/2026;AGUARDANDO RETORNO DO Fabiando ;CEVA;Inventário -CEVA;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;NORDESTE;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;12;CE_ITAITINGA;;?;R$ 12.090,33;R$ 1.689,97;TERMACO;;XD DIADEMA;;;;02/09/2026;0;W32;W33;W36;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;696;18/07/2026;222584;13/07/2026;1;R$ 12.090,33;CEQUIP-IMPORTACAO E COMERCIO LTDA;7,32717E+12;ITAITINGA;CE;Transportadora;CEVA LOGISTICS LTDA;18/07/2026;CEVA;R$ 1.727,19;146,4;463,51;04/08/2026;10/08/2026;;10/08/2026;Em Expedição XD SP;19/08/2026;AGUARDANDO RETORNO DO Fabiando ;CEVA;Inventário -CEVA;#REF!;#REF!;Pendente Entrega;NORDESTE;#REF!;Expedido;#REF!;2-Em Transferência;12;CE_ITAITINGA;;?;R$ 12.090,33;R$ 1.689,97;TERMACO;;XD DIADEMA;;;;02/09/2026;0;W32;W33;W36;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;696;18/07/2026;222585;13/07/2026;0;R$ 12.090,33;CEQUIP-IMPORTACAO E COMERCIO LTDA;7,32717E+12;ITAITINGA;CE;Transportadora;CEVA LOGISTICS LTDA;18/07/2026;CEVA;R$ 8.635,95;146,4;463,51;04/08/2026;10/08/2026;;10/08/2026;Em Expedição XD SP;19/08/2026;AGUARDANDO RETORNO DO Fabiando ;CEVA;Inventário -CEVA;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;NORDESTE;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;12;CE_ITAITINGA;;?;R$ 12.090,33;R$ 1.689,97;TERMACO;;XD DIADEMA;;;;02/09/2026;0;W32;W33;W36;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;697;18/07/2026;222590;13/07/2026;1;R$ 1.111,30;CEQUIP-IMPORTACAO E COMERCIO LTDA;7,32717E+12;CRATO;CE;Transportadora;CEVA LOGISTICS LTDA;18/07/2026;CEVA;R$ 1.111,30;11,5;59,67;04/08/2026;10/08/2026;;10/08/2026;Em Expedição XD SP;19/08/2026;AGUARDANDO RETORNO DO Fabiando ;CEVA;Inventário -CEVA;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;NORDESTE;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;12;CE_CRATO;;?;R$ 1.111,30;R$ 275,07;TERMACO;;XD DIADEMA;;;;02/09/2026;0;W32;W33;W36;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;698;18/07/2026;222572;13/07/2026;1;R$ 2.067,00;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;2,69028E+13;MARIALVA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;18/07/2026;TRANSTRY;R$ 2.067,00;30;210,11;23/07/2026;31/07/2026;;31/07/2026;Ocorrência;19/08/2026;AGUARDANDO RETORNO DO Fabiando  (Confirmar o envio para a transportadora;CEVA;Inventário -CEVA;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;SUL;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;4;PR_MARIALVA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 2.067,00;R$ 469,51;TRANSTRY;;TRANSTRY;;;;24/08/2026;0;W30;W31;W35;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;699;18/07/2026;222622;13/07/2026;1;R$ 5.295,89;CHIAPETTI COMERCIO DE CAMINHOES E OLTDA;7,62838E+13;CAMPO MOURAO;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;18/07/2026;TRANSTRY;R$ 5.295,89;51,6;210,11;23/07/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;PR_CAMPO MOURAO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 5.295,89;R$ 475,01;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W31;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;700;18/07/2026;222543;13/07/2026;1;R$ 2.068,71;MAGGI COMERCIO DE CAMINHOES E ONIB LTDA;8,74626E+12;LIMEIRA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 2.068,71;30;210,11;22/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;SP_LIMEIRA;;jessicamonteiro@grupomovimente.com.br;R$ 2.068,71;R$ 331,80;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;28.07 EDI 238 ;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;701;18/07/2026;222539;13/07/2026;1;R$ 5.281,72;COTAVE COMERCIAL TARRAF DE VEICULOS;5,26564E+13;CATANDUVA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 5.281,72;51,6;210,11;23/07/2026;29/07/2026;29/07/2026;;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_CATANDUVA;;jessicamonteiro@grupomovimente.com.br;R$ 5.281,72;R$ 337,28;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;702;18/07/2026;222445;13/07/2026;1;R$ 31.690,34;COTAVE COMERCIAL TARRAF DE VEICULOS;5,26564E+13;SAO JOSE DO RIO PRETO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 5.281,72;309,6;1260,64;23/07/2026;29/07/2026;29/07/2026;;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_SAO JOSE DO RIO PRETO;;jessicamonteiro@grupomovimente.com.br;R$ 31.690,34;R$ 1.641,70;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;702;18/07/2026;222482;13/07/2026;1;R$ 31.690,34;COTAVE COMERCIAL TARRAF DE VEICULOS;5,26564E+13;SAO JOSE DO RIO PRETO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 5.281,72;309,6;1260,64;23/07/2026;29/07/2026;29/07/2026;;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_SAO JOSE DO RIO PRETO;;jessicamonteiro@grupomovimente.com.br;R$ 31.690,34;R$ 1.641,70;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;702;18/07/2026;222509;13/07/2026;4;R$ 31.690,34;COTAVE COMERCIAL TARRAF DE VEICULOS;5,26564E+13;SAO JOSE DO RIO PRETO;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 21.126,90;309,6;1260,64;23/07/2026;29/07/2026;29/07/2026;;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_SAO JOSE DO RIO PRETO;;jessicamonteiro@grupomovimente.com.br;R$ 31.690,34;R$ 1.641,70;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;703;18/07/2026;222453;13/07/2026;1;R$ 3.621,13;COTAVE COMERCIAL TARRAF DE VEICULOS;5,26564E+13;BELO HORIZONTE;MG;Agregado;FRANCISCHINI TRANSPORTADORA DE CARGAS LT;18/07/2026;FRANCISCHINI ;R$ 3.621,13;40,1;210,11;22/07/2026;30/07/2026;30/07/2026;30/07/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;MG_BELO HORIZONTE;;?;R$ 3.621,13;R$ 196,27;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;W30;W31;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;704;18/07/2026;222538;13/07/2026;1;R$ 2.640,87;COTAVE COMERCIAL TARRAF DE VEICULOS;5,26564E+13;VOTUPORANGA;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;18/07/2026;MOVIMENTE;R$ 2.640,87;32,5;210,11;23/07/2026;29/07/2026;29/07/2026;;Entregue;30/07/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_VOTUPORANGA;;jessicamonteiro@grupomovimente.com.br;R$ 2.640,87;R$ 332,78;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;W30;W0;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
